column,index,all_missing_in_fitting_rows,min,max,fill_value,fill_rule
food_price_index_WB,65,False,0.03,2.68,268.0,max*100
food_inflation_wb,66,False,-57.18,209.93,20993.0,max*100
coastline_dist,67,False,-1762.0,23.0,2300.0,max*100
bbg_GCFPURGB,68,False,252.25,389.25,38925.0,max*100
bbg_GCFPDANO,69,False,370.0,490.0,49000.0,max*100
bbg_GCFPPOBA,70,False,268.5,312.5,31250.0,max*100
bbg_GCFPURBS,71,False,250.625,368.0,36800.0,max*100
bbg_GCFPAMME,72,False,400.0,604.375,60437.5,max*100
bbg_GCFPAMBS,73,False,388.0,545.0,54500.0,max*100
bbg_GCFPURMG,74,False,251.0,391.5,39150.0,max*100
bbg_GCFPDAIN,75,False,453.875,485.0,48500.0,max*100
bbg_NGUSHHUB,76,False,2.3152045454545456,4.704323809523809,470.4323809523809,max*100
bbg_TZTX2_Comdty,77,True,,,0.0,all-missing fitting column -> released zero fallback sentinel
bbg_oilgas_CL1_COMB_Comdty_price,78,False,46.289545454545454,104.69863636363635,10469.863636363636,max*100
bbg_oilgas_NG1_Comdty_price,79,False,2.397090909090909,4.608619047619048,460.86190476190484,max*100
bbg_staple_food_corn_x1_price,80,False,349.30434782608694,648.5,64850.0,max*100
bbg_staple_food_hard_wheat_x1_price,81,False,493.4886363636364,755.7282608695652,75572.82608695653,max*100
bbg_staple_food_rough_rice_x1_price,82,False,9.858181818181816,15.516428571428571,1551.642857142857,max*100
bbg_staple_food_soft_wheat_x1_price,83,False,507.0681818181818,698.9545454545455,69895.45454545454,max*100
bbg_staple_food_soybeans_x1_price,84,False,891.0454545454545,1488.6666666666667,148866.6666666667,max*100
bbg_soybean_oil_futures_last_price,85,False,0.2829818181818181,0.4929409090909091,49.29409090909091,max*100
rain_evi_interaction,86,False,-2.372136743738158e+16,4301011178543064.0,4.301011178543064e+17,max*100
rain_conflict_interaction,87,False,-2.0816046210408476e+16,1.943525293312777e+16,1.9435252933127767e+18,max*100
inflation_conflict_interaction,88,False,-1297.1999999999998,3816.5399999999995,381653.99999999994,max*100
inflation_market_distance_interaction,89,False,-13359.60787891339,63921.81807649785,6392181.807649786,max*100
