left_column,right_column,both_missing_n,either_missing_n,missingness_jaccard
fews_proj_near_ha,fews_ipc_crisis,135300,144664,0.9352706962340319
fews_proj_near_ha,fews_ipc_adjusted,135300,144664,0.9352706962340319
fews_proj_med_ha,fews_ipc_crisis,135300,144664,0.9352706962340319
fews_proj_med_ha,fews_ipc_adjusted,135300,144664,0.9352706962340319
fews_ha,pop,134160,144557,0.928076813990329
fews_proj_near_ha,pop,134160,144664,0.9273903666427031
fews_proj_med_ha,pop,134160,144664,0.9273903666427031
WFP_Price,WFP_Price_std,10400,11440,0.9090909090909091
CPI,Food_CPI,12480,18720,0.6666666666666666
CC,Food_food_inflation,12480,18720,0.6666666666666666
CPI,Food_food_inflation,12480,18720,0.6666666666666666
GDP,Food_food_inflation,12480,18720,0.6666666666666666
GDP,Food_CPI,12480,18720,0.6666666666666666
CC,Food_CPI,12480,18720,0.6666666666666666
gini,fews_ipc,85279,162341,0.5253078396708164
gini,fews_ipc_adjusted,85279,162341,0.5253078396708164
gini,fews_ipc_crisis,85279,162341,0.5253078396708164
gini,pop,84240,162240,0.5192307692307693
gini,fews_proj_med,85294,167584,0.5089626694672522
gini,fews_proj_med_adjusted,85294,167584,0.5089626694672522
gini,fews_proj_near,85294,167584,0.5089626694672522
gini,fews_ha,85282,171595,0.4969958332119234
gini,fews_proj_near_ha,85296,171688,0.49680816364568287
gini,fews_proj_med_ha,85296,171688,0.49680816364568287
gini,Food_food_inflation,18720,112320,0.16666666666666666
gini,Food_CPI,18720,112320,0.16666666666666666
GDP,gini,12480,112320,0.1111111111111111
CC,gini,12480,112320,0.1111111111111111
CPI,gini,12480,112320,0.1111111111111111
pop,Food_CPI,14560,138320,0.10526315789473684
pop,Food_food_inflation,14560,138320,0.10526315789473684
fews_ipc,Food_CPI,14560,139460,0.10440269611358095
fews_ipc,Food_food_inflation,14560,139460,0.10440269611358095
Food_CPI,fews_ipc_crisis,14560,139460,0.10440269611358095
fews_ipc_adjusted,Food_CPI,14560,139460,0.10440269611358095
Food_food_inflation,fews_ipc_crisis,14560,139460,0.10440269611358095
fews_ipc_adjusted,Food_food_inflation,14560,139460,0.10440269611358095
fews_proj_med_adjusted,Food_CPI,14560,144718,0.1006094611589436
fews_proj_near,Food_CPI,14560,144718,0.1006094611589436
fews_proj_med_adjusted,Food_food_inflation,14560,144718,0.1006094611589436
fews_proj_near,Food_food_inflation,14560,144718,0.1006094611589436
fews_proj_med,Food_CPI,14560,144718,0.1006094611589436
fews_proj_med,Food_food_inflation,14560,144718,0.1006094611589436
fews_ha,Food_CPI,14560,148717,0.09790407283632671
fews_ha,Food_food_inflation,14560,148717,0.09790407283632671
fews_proj_med_ha,Food_food_inflation,14560,148824,0.09783368273934312
fews_proj_near_ha,Food_CPI,14560,148824,0.09783368273934312
fews_proj_near_ha,Food_food_inflation,14560,148824,0.09783368273934312
fews_proj_med_ha,Food_CPI,14560,148824,0.09783368273934312
gini,WFP_Price,10400,112320,0.09259259259259259
gini,WFP_Price_std,10400,113360,0.09174311926605505
WFP_Price_std,pop,9360,136240,0.06870229007633588
CC,pop,9360,137280,0.06818181818181818
CPI,pop,9360,137280,0.06818181818181818
GDP,pop,9360,137280,0.06818181818181818
WFP_Price_std,fews_ipc,9360,137380,0.06813218809142524
WFP_Price_std,fews_ipc_crisis,9360,137380,0.06813218809142524
WFP_Price_std,fews_ipc_adjusted,9360,137380,0.06813218809142524
CC,fews_ipc_crisis,9360,138420,0.06762028608582575
GDP,fews_ipc_adjusted,9360,138420,0.06762028608582575
CPI,fews_ipc_adjusted,9360,138420,0.06762028608582575
CPI,fews_ipc_crisis,9360,138420,0.06762028608582575
GDP,fews_ipc,9360,138420,0.06762028608582575
CPI,fews_ipc,9360,138420,0.06762028608582575
CC,fews_ipc,9360,138420,0.06762028608582575
CC,fews_ipc_adjusted,9360,138420,0.06762028608582575
GDP,fews_ipc_crisis,9360,138420,0.06762028608582575
WFP_Price_std,fews_proj_med_adjusted,9360,142638,0.06562066209565473
WFP_Price_std,fews_proj_med,9360,142638,0.06562066209565473
WFP_Price_std,fews_proj_near,9360,142638,0.06562066209565473
CPI,fews_proj_med,9360,143678,0.06514567296315373
GDP,fews_proj_med_adjusted,9360,143678,0.06514567296315373
CC,fews_proj_med_adjusted,9360,143678,0.06514567296315373
CPI,fews_proj_med_adjusted,9360,143678,0.06514567296315373
CC,fews_proj_near,9360,143678,0.06514567296315373
CPI,fews_proj_near,9360,143678,0.06514567296315373
CC,fews_proj_med,9360,143678,0.06514567296315373
GDP,fews_proj_near,9360,143678,0.06514567296315373
GDP,fews_proj_med,9360,143678,0.06514567296315373
WFP_Price_std,fews_ha,9360,146637,0.06383109310746947
WFP_Price_std,fews_proj_near_ha,9362,146742,0.06379904867045563
WFP_Price_std,fews_proj_med_ha,9360,146744,0.06378454996456413
CPI,fews_ha,9360,147677,0.06338156923556139
CC,fews_ha,9360,147677,0.06338156923556139
GDP,fews_ha,9360,147677,0.06338156923556139
GDP,fews_proj_med_ha,9360,147784,0.0633356790992259
GDP,fews_proj_near_ha,9360,147784,0.0633356790992259
CPI,fews_proj_med_ha,9360,147784,0.0633356790992259
CPI,fews_proj_near_ha,9360,147784,0.0633356790992259
CC,fews_proj_near_ha,9360,147784,0.0633356790992259
CC,fews_proj_med_ha,9360,147784,0.0633356790992259
WFP_Price,pop,8320,136240,0.061068702290076333
WFP_Price,fews_ipc_crisis,8320,137380,0.060561944970155775
WFP_Price,fews_ipc,8320,137380,0.060561944970155775
WFP_Price,fews_ipc_adjusted,8320,137380,0.060561944970155775
WFP_Price,fews_proj_med_adjusted,8320,142638,0.05832947741835976
WFP_Price,fews_proj_near,8320,142638,0.05832947741835976
WFP_Price,fews_proj_med,8320,142638,0.05832947741835976
WFP_Price,fews_ha,8320,146637,0.05673874942886175
WFP_Price,fews_proj_near_ha,8322,146742,0.05671177985852721
WFP_Price,fews_proj_med_ha,8320,146744,0.05669737774627923
market_distance,CPI,590,12819,0.046025431000858104
market_distance,GDP,590,12819,0.046025431000858104
market_distance,CC,590,12819,0.046025431000858104
FAO_price,CC,590,12819,0.046025431000858104
FAO_price,CPI,590,12819,0.046025431000858104
FAO_price,GDP,590,12819,0.046025431000858104
WFP_Price,Food_CPI,1040,28080,0.037037037037037035
WFP_Price,Food_food_inflation,1040,28080,0.037037037037037035
WFP_Price_std,Food_CPI,1040,29120,0.03571428571428571
WFP_Price_std,Food_food_inflation,1040,29120,0.03571428571428571
FAO_price,Food_food_inflation,590,19059,0.030956503489165225
FAO_price,Food_CPI,590,19059,0.030956503489165225
market_distance,Food_CPI,590,19059,0.030956503489165225
market_distance,Food_food_inflation,590,19059,0.030956503489165225
fews_proj_near,Rainf_zscore,2168,141270,0.015346499610674596
fews_proj_near,Tair_zscore,2168,141270,0.015346499610674596
fews_proj_med_adjusted,Tair_zscore,2168,141270,0.015346499610674596
fews_proj_med_adjusted,Rainf_zscore,2168,141270,0.015346499610674596
fews_proj_med,Tair_zscore,2168,141270,0.015346499610674596
fews_proj_med,Rainf_zscore,2168,141270,0.015346499610674596
fews_proj_med_ha,Rainf_zscore,2228,145316,0.015332103828897024
fews_proj_med_ha,Tair_zscore,2228,145316,0.015332103828897024
fews_proj_near_ha,Tair_zscore,2228,145316,0.015332103828897024
fews_proj_near_ha,Rainf_zscore,2228,145316,0.015332103828897024
pop,Rainf_zscore,2064,134976,0.015291607396870554
pop,Tair_zscore,2064,134976,0.015291607396870554
fews_ipc_adjusted,Rainf_zscore,2080,136100,0.015282880235121234
fews_ipc_adjusted,Tair_zscore,2080,136100,0.015282880235121234
fews_ipc,Rainf_zscore,2080,136100,0.015282880235121234
fews_ipc,Tair_zscore,2080,136100,0.015282880235121234
Rainf_zscore,fews_ipc_crisis,2080,136100,0.015282880235121234
Tair_zscore,fews_ipc_crisis,2080,136100,0.015282880235121234
fews_ha,Rainf_zscore,2216,145221,0.015259501036351491
fews_ha,Tair_zscore,2216,145221,0.015259501036351491
gini,Tair_zscore,1728,113472,0.015228426395939087
gini,Rainf_zscore,1728,113472,0.015228426395939087
Food_CPI,Tair_zscore,288,21312,0.013513513513513514
Food_food_inflation,Rainf_zscore,288,21312,0.013513513513513514
Food_CPI,Rainf_zscore,288,21312,0.013513513513513514
Food_food_inflation,Tair_zscore,288,21312,0.013513513513513514
GDP,Tair_zscore,192,15168,0.012658227848101266
GDP,Rainf_zscore,192,15168,0.012658227848101266
CPI,Tair_zscore,192,15168,0.012658227848101266
CPI,Rainf_zscore,192,15168,0.012658227848101266
CC,Tair_zscore,192,15168,0.012658227848101266
CC,Rainf_zscore,192,15168,0.012658227848101266
WFP_Price_std,Tair_zscore,176,14144,0.012443438914027148
WFP_Price_std,Rainf_zscore,176,14144,0.012443438914027148
WFP_Price,Tair_zscore,160,13120,0.012195121951219513
WFP_Price,Rainf_zscore,160,13120,0.012195121951219513
market_distance,gini,929,112320,0.008271011396011396
FAO_price,gini,929,112320,0.008271011396011396
market_distance,pop,868,134221,0.006466946304974632
FAO_price,pop,868,134221,0.006466946304974632
market_distance,fews_ipc_crisis,868,135361,0.0064124821772888795
market_distance,fews_ipc,868,135361,0.0064124821772888795
market_distance,fews_ipc_adjusted,868,135361,0.0064124821772888795
FAO_price,fews_ipc,868,135361,0.0064124821772888795
FAO_price,fews_ipc_adjusted,868,135361,0.0064124821772888795
FAO_price,fews_ipc_crisis,868,135361,0.0064124821772888795
FAO_price,fews_proj_med_adjusted,868,140619,0.006172707813311145
FAO_price,fews_proj_med,868,140619,0.006172707813311145
market_distance,fews_proj_med,868,140619,0.006172707813311145
FAO_price,fews_proj_near,868,140619,0.006172707813311145
market_distance,fews_proj_med_adjusted,868,140619,0.006172707813311145
market_distance,fews_proj_near,868,140619,0.006172707813311145
FAO_price,fews_ha,868,144618,0.006002019112420307
market_distance,fews_ha,868,144618,0.006002019112420307
FAO_price,fews_proj_med_ha,868,144725,0.005997581620314389
FAO_price,fews_proj_near_ha,868,144725,0.005997581620314389
market_distance,fews_proj_near_ha,868,144725,0.005997581620314389
market_distance,fews_proj_med_ha,868,144725,0.005997581620314389
FAO_price,Rainf_zscore,12,3797,0.0031603897814063736
FAO_price,Tair_zscore,12,3797,0.0031603897814063736
market_distance,Rainf_zscore,12,3797,0.0031603897814063736
market_distance,Tair_zscore,12,3797,0.0031603897814063736
FAO_price,WFP_Price,8,11321,0.0007066513558872891
market_distance,WFP_Price,8,11321,0.0007066513558872891
market_distance,WFP_Price_std,8,12361,0.0006471968287355392
FAO_price,WFP_Price_std,8,12361,0.0006471968287355392
CC,WFP_Price,0,22880,0.0
CC,WFP_Price_std,0,23920,0.0
CPI,WFP_Price,0,22880,0.0
CPI,WFP_Price_std,0,23920,0.0
GDP,WFP_Price,0,22880,0.0
GDP,WFP_Price_std,0,23920,0.0
