old_path,archive_path,category,reason,size_bytes,sha256
scripts/examine_scope.ipynb,archived/release_20260624_nonpaper_pipelines/notebooks_legacy/examine_scope.ipynb,notebooks_legacy,ignored legacy notebook,2807,3c8d61cf9a8e7e633113c91a706b6c28c91d7e006bcb1814accd241e7050b463
scripts/genenerate_new_test.ipynb,archived/release_20260624_nonpaper_pipelines/notebooks_legacy/genenerate_new_test.ipynb,notebooks_legacy,ignored legacy notebook,25425,d250543858d46edead351ac6de57ffb7f57f5d88d103bc1d0de5f0f13b620d35
scripts/generate_test_data.ipynb,archived/release_20260624_nonpaper_pipelines/notebooks_legacy/generate_test_data.ipynb,notebooks_legacy,ignored legacy notebook,10739,c0cb2d0d9203abe06107018113bc5a1e7f9c8388593147fcd541fc0dc0191994
scripts/seasonality.ipynb,archived/release_20260624_nonpaper_pipelines/notebooks_legacy/seasonality.ipynb,notebooks_legacy,ignored legacy notebook,18671,2a2da520200262ce12b690b09fa7a8eacb5e5245456c6cd47a345dd7e93059f7
scripts/see_polygons.ipynb,archived/release_20260624_nonpaper_pipelines/notebooks_legacy/see_polygons.ipynb,notebooks_legacy,ignored legacy notebook,71805,f3199a449a9bbf5a658b257af493bd48812ee8e7bb07db59360bfd0da0d32c47
scripts/trial_phase_change.ipynb,archived/release_20260624_nonpaper_pipelines/notebooks_legacy/trial_phase_change.ipynb,notebooks_legacy,ignored legacy notebook,69105,15f4971a48b9a4fe831679ee2f3a6a372fff33dade644bd15b76afcd3219924d
app/final/baseline_probit_regression.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/app_final/baseline_probit_regression.py,legacy_misc,legacy baseline entry point,12463,1ecfd3d264d5683ad2c5d0ddc850586c082cf5f13b78d530bf061373e51ef4d6
app/final/fewsnet_baseline_evaluation.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/app_final/fewsnet_baseline_evaluation.py,legacy_misc,legacy baseline entry point,11861,e4b8894e7e9b9a5e75ca8e6e55748b4653645c3653b54b2330402d50bf6d1109
app/final/georf_vs_baseline_comparison_plot.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/app_final/georf_vs_baseline_comparison_plot.py,legacy_misc,legacy baseline plotting entry point,32136,66d09f39fe52cc0be69433c44ba7d7da2285239d7674fcfbfe7d3dfa2ae4e14c
demo/GeoRF_demo.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/demo/GeoRF_demo.py,legacy_misc,demo entry point outside paper release,4246,841e66f6a05b0515a60a26352e2e4fa374e97f078a51da7b2bd4e9c04e07a8d8
demo/data.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/demo/data.py,legacy_misc,demo helper outside paper release,5663,df5b9e171ad6f6cb4683b5e9494643a12e43da40bf3106a8103b0b66d82b2009
scripts/generate_actual_predicted_dashboard.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/scripts/generate_actual_predicted_dashboard.py,legacy_misc,exploratory dashboard generator,25430,19ff12ab20111c27831b67227257617a3b0b977fac4e5e4c56c802328abcce16
scripts/plot_phase_change_monthly_performance.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/scripts/plot_phase_change_monthly_performance.py,legacy_misc,phase-change exploratory diagnostic,33193,005ac6eb474fdb7c55dfc77f9183d4c7b2b3b7ebc55c0becfa1f66711cc3b295
scripts/plot_f1_improvement_comparison.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/scripts/plot_f1_improvement_comparison.py,legacy_misc,legacy GeoRF-vs-XGB figure,5577,f5a3195f17b5d2d7cd994d1e1e73d6ab3179fc8495d583c3fc3f2a2461f2eeb5
scripts/plot_f1_improvement_comparison_by_country.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/scripts/plot_f1_improvement_comparison_by_country.py,legacy_misc,legacy GeoRF-vs-XGB country figure,7949,866dc4d637f1be385b75e817d786665eaf0b39ef71c73778139d16b509673625
scripts/plot_score_details_maps.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/scripts/plot_score_details_maps.py,legacy_misc,visual debugging map generator,5224,359681dd64a649db2f3fb740ef96a5a607efd1ef8900cf378e344aad282e6744
scripts/run_georf_2024.sh,archived/release_20260624_nonpaper_pipelines/legacy_misc/scripts/run_georf_2024.sh,legacy_misc,legacy ad-hoc shell runner,363,144b7b8c865e2678713114cd800bac30316614ef5309bda1f8fc80ed3e738024
regional_ablation_results/Nigeria_experiments_global/filter_nigeria_and_aggregate.py,archived/release_20260624_nonpaper_pipelines/legacy_misc/regional_ablation_results/Nigeria_experiments_global/filter_nigeria_and_aggregate.py,legacy_misc,regional exploratory entry point,12616,07b1298617fe1363e4f85e885cb2d612a4c16b4e0c997501a2d1fa2b1b103729
regional_ablation_results/actual_predicted_dashboard/actual_predicted_dashboard_Nigeria.html,archived/release_20260624_nonpaper_pipelines/legacy_misc/regional_ablation_results/actual_predicted_dashboard/actual_predicted_dashboard_Nigeria.html,legacy_misc,regional exploratory dashboard output,818925,610eb637299861f16587968fd81bc26c02e76cac1206a735f5ea7ab332c154cc
