test_month,model,precision,recall,f1,n,tp,fp,fn,tn,pct_err_all,pct_err_class1,scope,forecasting_horizon
2023-02,partitioned,0.8161943319838056,0.7937007874015748,0.8047904191616767,4860,1008,227,262,3363,0.1006172839506172,0.2062992125984252,fs2,8-month lag
2023-02,partitioned_thresholded,0.6251319957761352,0.9322834645669292,0.7484197218710493,4860,1184,710,86,2880,0.1637860082304526,0.0677165354330708,fs2,8-month lag
2023-06,pooled,0.9165378670788252,0.6078933880061507,0.7309707241910631,5555,1186,108,765,3496,0.1571557155715571,0.3921066119938493,fs2,8-month lag
2023-06,partitioned,0.8885288399222294,0.7027165556125065,0.7847738981110476,5555,1371,172,580,3432,0.1353735373537353,0.2972834443874936,fs2,8-month lag
2023-06,partitioned_thresholded,0.7203960396039604,0.9323423885187084,0.8127792672028596,5555,1819,706,132,2898,0.1508550855085508,0.0676576114812916,fs2,8-month lag
2023-10,pooled,0.7565424266455194,0.5671819262782402,0.6483180428134555,5410,954,307,728,3421,0.1913123844731978,0.4328180737217598,fs2,8-month lag
2023-10,partitioned,0.7621502209131075,0.6153388822829964,0.6809210526315789,5410,1035,323,647,3405,0.1792975970425138,0.3846611177170035,fs2,8-month lag
2023-10,partitioned_thresholded,0.6800213675213675,0.7568370986920333,0.7163759144625773,5410,1273,599,409,3129,0.1863216266173752,0.2431629013079667,fs2,8-month lag
2024-02,pooled,0.7582037996545768,0.6809720785935884,0.7175156633070009,5697,1317,420,617,3343,0.1820256275232578,0.3190279214064115,fs2,8-month lag
2024-02,partitioned,0.8039482641252553,0.610651499482937,0.6940934469585661,5697,1181,288,753,3475,0.1827277514481305,0.3893485005170631,fs2,8-month lag
2024-02,partitioned_thresholded,0.7732453509298141,0.6664943123061013,0.7159122465981672,5697,1289,378,645,3385,0.1795681937862032,0.3335056876938986,fs2,8-month lag
2024-06,pooled,0.699497487437186,0.7105666156202144,0.7049886047100532,5697,1392,598,567,3140,0.2044935931191855,0.2894333843797856,fs2,8-month lag
2024-06,partitioned,0.7259978425026968,0.6870852475752935,0.7060057697351168,5697,1346,508,613,3230,0.1967702299455854,0.3129147524247065,fs2,8-month lag
2024-06,partitioned_thresholded,0.7073754789272031,0.7539561000510464,0.7299234000494192,5697,1477,611,482,3127,0.1918553624714762,0.2460438999489535,fs2,8-month lag
2024-10,pooled,0.5440324449594438,0.6799420709630702,0.6044415835210815,5336,939,787,442,3168,0.2303223388305847,0.3200579290369297,fs2,8-month lag
2024-10,partitioned,0.5953429830081812,0.6850108616944244,0.637037037037037,5336,946,643,435,3312,0.202023988005997,0.3149891383055757,fs2,8-month lag
2024-10,partitioned_thresholded,0.5235966219572777,0.7632150615496017,0.621096051856217,5336,1054,959,327,2996,0.2410044977511244,0.2367849384503982,fs2,8-month lag
2021-02,pooled,0.7339130434782609,0.3490488006617039,0.4730941704035875,5425,422,153,787,4063,0.1732718894009216,0.6509511993382961,fs3,12-month lag
2021-02,partitioned,0.5869786368260427,0.4772539288668321,0.5264598540145986,5425,577,406,632,3810,0.1913364055299539,0.522746071133168,fs3,12-month lag
2021-02,partitioned_thresholded,0.4026083298275136,0.7915632754342432,0.5337423312883436,5425,957,1420,252,2796,0.3082027649769585,0.2084367245657568,fs3,12-month lag
2021-06,pooled,0.4915254237288136,0.2668711656441718,0.3459244532803181,4385,261,270,717,3137,0.2250855188141391,0.7331288343558282,fs3,12-month lag
2021-06,partitioned,0.4794520547945205,0.4294478527607362,0.4530744336569579,4385,420,456,558,2951,0.231242873432155,0.5705521472392638,fs3,12-month lag
2021-06,partitioned_thresholded,0.4412296564195298,0.4989775051124744,0.4683301343570057,4385,488,618,490,2789,0.2526795895096921,0.5010224948875256,fs3,12-month lag
2021-10,pooled,0.6381156316916489,0.2721461187214611,0.381562099871959,4974,298,169,797,3710,0.1942098914354644,0.7278538812785388,fs3,12-month lag
2021-10,partitioned,0.6598493003229279,0.5598173515981735,0.6057312252964426,4974,613,316,482,3563,0.1604342581423401,0.4401826484018264,fs3,12-month lag
2021-10,partitioned_thresholded,0.6648291069459757,0.5506849315068493,0.6023976023976024,4974,603,304,492,3575,0.160032167269803,0.4493150684931506,fs3,12-month lag
2022-02,pooled,0.8666666666666667,0.2805124747134187,0.423841059602649,4974,416,64,1067,3427,0.2273823884197828,0.7194875252865812,fs3,12-month lag
2022-02,partitioned,0.7403156384505022,0.3479433580579905,0.473394495412844,4974,516,181,967,3310,0.230800160836349,0.6520566419420094,fs3,12-month lag
2022-02,partitioned_thresholded,0.7845601436265709,0.2946729602157788,0.4284313725490196,4974,437,120,1046,3371,0.2344189786891837,0.7053270397842212,fs3,12-month lag
2022-06,pooled,0.7773809523809524,0.4018461538461538,0.529817444219067,4864,653,187,972,3052,0.23828125,0.5981538461538461,fs3,12-month lag
2022-06,partitioned,0.7180114099429503,0.5421538461538462,0.6178120617110799,4864,881,346,744,2893,0.2240953947368421,0.4578461538461538,fs3,12-month lag
2022-06,partitioned_thresholded,0.702485380116959,0.5913846153846154,0.6421650517875042,4864,961,407,664,2832,0.2201891447368421,0.4086153846153846,fs3,12-month lag
2022-10,pooled,0.758893280632411,0.3575418994413408,0.4860759493670885,5012,576,183,1035,3218,0.2430167597765363,0.6424581005586593,fs3,12-month lag
2022-10,partitioned,0.7452923686818632,0.4667908131595282,0.5740458015267176,5012,752,257,859,3144,0.2226656025538707,0.5332091868404718,fs3,12-month lag
2022-10,partitioned_thresholded,0.6597110754414125,0.7653631284916201,0.7086206896551724,5012,1233,636,378,2765,0.2023144453312051,0.2346368715083799,fs3,12-month lag
2023-02,pooled,0.8369426751592357,0.5173228346456693,0.6394160583941605,4860,657,128,613,3462,0.1524691358024691,0.4826771653543307,fs3,12-month lag
2023-02,partitioned,0.757884028484232,0.5866141732283464,0.6613404349755881,4860,745,238,525,3352,0.1569958847736625,0.4133858267716535,fs3,12-month lag
2023-02,partitioned_thresholded,0.7043407043407044,0.6771653543307087,0.6904857486953031,4860,860,361,410,3229,0.1586419753086419,0.3228346456692913,fs3,12-month lag
2023-06,pooled,0.8828382838283828,0.548436699128652,0.676572873853936,5555,1070,142,881,3462,0.1841584158415841,0.451563300871348,fs3,12-month lag
2023-06,partitioned,0.8761766835626358,0.6201947719118401,0.7262905162064827,5555,1210,171,741,3433,0.1641764176417642,0.3798052280881599,fs3,12-month lag
2023-06,partitioned_thresholded,0.7364960075152653,0.8036904151717068,0.7686274509803922,5555,1568,561,383,3043,0.1699369936993699,0.1963095848282932,fs3,12-month lag
2023-10,pooled,0.7317666126418152,0.5368608799048752,0.6193415637860081,5410,903,331,779,3397,0.2051756007393715,0.4631391200951248,fs3,12-month lag
2023-10,partitioned,0.7578870139398386,0.6141498216409037,0.6784893267651888,5410,1033,330,649,3398,0.1809611829944547,0.3858501783590963,fs3,12-month lag
2023-10,partitioned_thresholded,0.5968925334484246,0.8222354340071344,0.6916729182295573,5410,1383,934,299,2794,0.2279112754158964,0.1777645659928656,fs3,12-month lag
2024-02,pooled,0.7586408904510837,0.6695966907962771,0.7113430376270256,5697,1295,412,639,3351,0.1844830612603124,0.3304033092037228,fs3,12-month lag
2024-02,partitioned,0.7626788036410923,0.6065149948293692,0.6756912442396314,5697,1173,365,761,3398,0.1976478848516763,0.3934850051706308,fs3,12-month lag
2024-02,partitioned_thresholded,0.6163454675231977,0.8929679420889348,0.7293074324324325,5697,1727,1075,207,2688,0.2250307179217131,0.1070320579110651,fs3,12-month lag
2024-06,pooled,0.681577398469688,0.5911179173047473,0.6331328594860579,5697,1158,541,801,3197,0.2355625767948042,0.4088820826952526,fs3,12-month lag
2024-06,partitioned,0.6893203883495146,0.5436447166921899,0.6078767123287672,5697,1065,480,894,3258,0.2411795681937862,0.4563552833078101,fs3,12-month lag
2024-06,partitioned_thresholded,0.6931554524361949,0.6100051046452272,0.6489275047515611,5697,1195,529,764,3209,0.2269615587151132,0.3899948953547728,fs3,12-month lag
2024-10,pooled,0.5241454150841021,0.6994931209268646,0.5992555831265508,5336,966,877,415,3078,0.2421289355322338,0.3005068790731354,fs3,12-month lag
2024-10,partitioned,0.5767835550181378,0.6908037653874004,0.628665568369028,5336,954,700,427,3255,0.2112068965517241,0.3091962346125995,fs3,12-month lag
2024-10,partitioned_thresholded,0.5767835550181378,0.6908037653874004,0.628665568369028,5336,954,700,427,3255,0.2112068965517241,0.3091962346125995,fs3,12-month lag
