test_month,model,precision,recall,f1,n,tp,fp,fn,tn,pct_err_all,pct_err_class1,scope,forecasting_horizon
2022-06,pooled,0.8529801324503311,0.3963076923076923,0.5411764705882353,4864,644,111,981,3128,0.2245065789473684,0.6036923076923076,fs2,8-month lag
2022-06,partitioned,0.8632395732298739,0.5476923076923077,0.6701807228915663,4864,890,141,735,3098,0.1800986842105263,0.4523076923076923,fs2,8-month lag
2022-06,partitioned_thresholded,0.7211250748055057,0.7415384615384616,0.7311893203883495,4864,1205,466,420,2773,0.1821546052631578,0.2584615384615384,fs2,8-month lag
2022-10,pooled,0.8352941176470589,0.4407200496585971,0.5770012190166599,5012,710,140,901,3261,0.2077015163607342,0.5592799503414029,fs2,8-month lag
2022-10,partitioned,0.8246402877697842,0.569211669770329,0.6735218508997429,5012,917,195,694,3206,0.1773743016759776,0.430788330229671,fs2,8-month lag
2022-10,partitioned_thresholded,0.7880149812734082,0.6530105524518932,0.7141887304820095,5012,1052,283,559,3118,0.1679968076616121,0.3469894475481068,fs2,8-month lag
2023-02,pooled,0.8732251521298174,0.6779527559055119,0.7632978723404256,4860,861,125,409,3465,0.1098765432098765,0.3220472440944882,fs2,8-month lag
2023-02,partitioned,0.8077821011673152,0.8173228346456692,0.8125244618395303,4860,1038,247,232,3343,0.098559670781893,0.1826771653543307,fs2,8-month lag
2023-02,partitioned_thresholded,0.651565995525727,0.9173228346456692,0.7619359058207978,4860,1165,623,105,2967,0.1497942386831275,0.0826771653543307,fs2,8-month lag
2023-06,pooled,0.9165378670788252,0.6078933880061507,0.7309707241910631,5555,1186,108,765,3496,0.1571557155715571,0.3921066119938493,fs2,8-month lag
2023-06,partitioned,0.8784135240572172,0.6924654023577652,0.7744339352249928,5555,1351,187,600,3417,0.1416741674167417,0.3075345976422347,fs2,8-month lag
2023-06,partitioned_thresholded,0.736753574432296,0.8980010251153254,0.8094248094248094,5555,1752,626,199,2978,0.1485148514851485,0.1019989748846745,fs2,8-month lag
2023-10,pooled,0.7565424266455194,0.5671819262782402,0.6483180428134555,5410,954,307,728,3421,0.1913123844731978,0.4328180737217598,fs2,8-month lag
2023-10,partitioned,0.7395757132406731,0.6010701545778835,0.6631682518858643,5410,1011,356,671,3372,0.1898336414048059,0.3989298454221165,fs2,8-month lag
2023-10,partitioned_thresholded,0.6221176470588236,0.7859690844233056,0.6945101129498292,5410,1322,803,360,2925,0.2149722735674676,0.2140309155766944,fs2,8-month lag
2024-02,pooled,0.7582037996545768,0.6809720785935884,0.7175156633070009,5697,1317,420,617,3343,0.1820256275232578,0.3190279214064115,fs2,8-month lag
2024-02,partitioned,0.8072847682119205,0.6302998965873836,0.7078977932636469,5697,1219,291,715,3472,0.1765841671054941,0.3697001034126163,fs2,8-month lag
2024-02,partitioned_thresholded,0.7664705882352941,0.6737331954498449,0.717116125481563,5697,1303,397,631,3366,0.1804458486922942,0.3262668045501551,fs2,8-month lag
2024-06,pooled,0.699497487437186,0.7105666156202144,0.7049886047100532,5697,1392,598,567,3140,0.2044935931191855,0.2894333843797856,fs2,8-month lag
2024-06,partitioned,0.7226202661207779,0.7207759060745278,0.7216969077434193,5697,1412,542,547,3196,0.1911532385466035,0.2792240939254722,fs2,8-month lag
2024-06,partitioned_thresholded,0.7121212121212122,0.743746809596733,0.7275905118601749,5697,1457,589,502,3149,0.1915043005090398,0.256253190403267,fs2,8-month lag
2024-10,pooled,0.5440324449594438,0.6799420709630702,0.6044415835210815,5336,939,787,442,3168,0.2303223388305847,0.3200579290369297,fs2,8-month lag
2024-10,partitioned,0.5840760546642899,0.7118030412744388,0.641644908616188,5336,983,700,398,3255,0.2057721139430285,0.2881969587255611,fs2,8-month lag
2024-10,partitioned_thresholded,0.4927862939585212,0.7914554670528603,0.6073909419283134,5336,1093,1125,288,2830,0.2648050974512743,0.2085445329471397,fs2,8-month lag
2021-02,pooled,0.7339130434782609,0.3490488006617039,0.4730941704035875,5425,422,153,787,4063,0.1732718894009216,0.6509511993382961,fs3,12-month lag
2021-02,partitioned,0.5331491712707183,0.4789081885856079,0.5045751633986928,5425,579,507,630,3709,0.2095852534562212,0.5210918114143921,fs3,12-month lag
2021-02,partitioned_thresholded,0.4576008273009307,0.7320099255583127,0.5631562201718104,5425,885,1049,324,3167,0.2530875576036866,0.2679900744416873,fs3,12-month lag
2021-06,pooled,0.4915254237288136,0.2668711656441718,0.3459244532803181,4385,261,270,717,3137,0.2250855188141391,0.7331288343558282,fs3,12-month lag
2021-06,partitioned,0.4638157894736842,0.4325153374233129,0.4476190476190476,4385,423,489,555,2918,0.2380843785632839,0.5674846625766872,fs3,12-month lag
2021-06,partitioned_thresholded,0.4033069734004313,0.5736196319018405,0.4736175601519629,4385,561,830,417,2577,0.2843785632839224,0.4263803680981595,fs3,12-month lag
2021-10,pooled,0.6381156316916489,0.2721461187214611,0.381562099871959,4974,298,169,797,3710,0.1942098914354644,0.7278538812785388,fs3,12-month lag
2021-10,partitioned,0.6864931846344485,0.5059360730593607,0.5825446898002103,4974,554,253,541,3626,0.1596300763972657,0.4940639269406393,fs3,12-month lag
2021-10,partitioned_thresholded,0.6957637997432606,0.4949771689497717,0.5784418356456776,4974,542,237,553,3642,0.1588258946521914,0.5050228310502283,fs3,12-month lag
2022-02,pooled,0.8666666666666667,0.2805124747134187,0.423841059602649,4974,416,64,1067,3427,0.2273823884197828,0.7194875252865812,fs3,12-month lag
2022-02,partitioned,0.7546628407460545,0.3546864463924477,0.4825688073394495,4974,526,171,957,3320,0.226779252110977,0.6453135536075523,fs3,12-month lag
2022-02,partitioned_thresholded,0.7546628407460545,0.3546864463924477,0.4825688073394495,4974,526,171,957,3320,0.226779252110977,0.6453135536075523,fs3,12-month lag
2022-06,pooled,0.7773809523809524,0.4018461538461538,0.529817444219067,4864,653,187,972,3052,0.23828125,0.5981538461538461,fs3,12-month lag
2022-06,partitioned,0.7119796091758709,0.5156923076923077,0.5981441827266238,4864,838,339,787,2900,0.2314967105263158,0.4843076923076923,fs3,12-month lag
2022-06,partitioned_thresholded,0.7304761904761905,0.472,0.5734579439252336,4864,767,283,858,2956,0.2345805921052631,0.528,fs3,12-month lag
2022-10,pooled,0.758893280632411,0.3575418994413408,0.4860759493670885,5012,576,183,1035,3218,0.2430167597765363,0.6424581005586593,fs3,12-month lag
2022-10,partitioned,0.7494802494802495,0.4475481067659839,0.5604352895452779,5012,721,241,890,3160,0.225658419792498,0.5524518932340161,fs3,12-month lag
2022-10,partitioned_thresholded,0.6541802388707926,0.7479826194909994,0.69794381697075,5012,1205,637,406,2764,0.2081005586592178,0.2520173805090006,fs3,12-month lag
2023-02,pooled,0.8369426751592357,0.5173228346456693,0.6394160583941605,4860,657,128,613,3462,0.1524691358024691,0.4826771653543307,fs3,12-month lag
2023-02,partitioned,0.7640552995391705,0.6527559055118111,0.7040339702760086,4860,829,256,441,3334,0.1434156378600823,0.347244094488189,fs3,12-month lag
2023-02,partitioned_thresholded,0.681045751633987,0.8204724409448819,0.7442857142857143,4860,1042,488,228,3102,0.1473251028806584,0.1795275590551181,fs3,12-month lag
2023-06,pooled,0.8828382838283828,0.548436699128652,0.676572873853936,5555,1070,142,881,3462,0.1841584158415841,0.451563300871348,fs3,12-month lag
2023-06,partitioned,0.8486932599724897,0.6324961558175295,0.7248164464023494,5555,1234,220,717,3384,0.1686768676867686,0.3675038441824705,fs3,12-month lag
2023-06,partitioned_thresholded,0.7641459545214172,0.7406458226550487,0.752212389380531,5555,1445,446,506,3158,0.1713771377137714,0.2593541773449513,fs3,12-month lag
2023-10,pooled,0.7317666126418152,0.5368608799048752,0.6193415637860081,5410,903,331,779,3397,0.2051756007393715,0.4631391200951248,fs3,12-month lag
2023-10,partitioned,0.73359375,0.5582639714625446,0.6340310600945307,5410,939,341,743,3387,0.2003696857670979,0.4417360285374554,fs3,12-month lag
2023-10,partitioned_thresholded,0.5962761126248864,0.7806183115338883,0.6761071060762102,5410,1313,889,369,2839,0.232532347504621,0.2193816884661117,fs3,12-month lag
2024-02,pooled,0.7586408904510837,0.6695966907962771,0.7113430376270256,5697,1295,412,639,3351,0.1844830612603124,0.3304033092037228,fs3,12-month lag
2024-02,partitioned,0.7551259519625073,0.6664943123061013,0.7080472397692941,5697,1289,418,645,3345,0.1865894330349306,0.3335056876938986,fs3,12-month lag
2024-02,partitioned_thresholded,0.6431137724550898,0.8329886246122027,0.725839152962379,5697,1611,894,323,2869,0.2136212041425311,0.1670113753877973,fs3,12-month lag
2024-06,pooled,0.681577398469688,0.5911179173047473,0.6331328594860579,5697,1158,541,801,3197,0.2355625767948042,0.4088820826952526,fs3,12-month lag
2024-06,partitioned,0.6714285714285714,0.5518121490556407,0.605771924908938,5697,1081,529,878,3209,0.2469720905739863,0.4481878509443593,fs3,12-month lag
2024-06,partitioned_thresholded,0.6682641107561236,0.6406329760081675,0.654156893406307,5697,1255,623,704,3115,0.2329296120765315,0.3593670239918325,fs3,12-month lag
2024-10,pooled,0.5241454150841021,0.6994931209268646,0.5992555831265508,5336,966,877,415,3078,0.2421289355322338,0.3005068790731354,fs3,12-month lag
2024-10,partitioned,0.5517647058823529,0.6792179580014482,0.6088932164881532,5336,938,762,443,3193,0.2258245877061469,0.3207820419985517,fs3,12-month lag
2024-10,partitioned_thresholded,0.5261233019853709,0.7291817523533671,0.6112291350531107,5336,1007,907,374,3048,0.2400674662668665,0.2708182476466328,fs3,12-month lag
