column,index,all_missing_in_fitting_rows,min,max,fill_value,fill_rule
food_price_index_WB,65,False,0.015,2.355,235.5,max*100
food_inflation_wb,66,False,-40.86,273.73,27373.0,max*100
coastline_dist,67,False,-1718.0,2.0,200.0,max*100
bbg_GCFPURGB,68,False,264.875,680.0,68000.0,max*100
bbg_GCFPDANO,69,True,,,0.0,all-missing fitting column -> released zero fallback sentinel
bbg_GCFPPOBA,70,True,,,0.0,all-missing fitting column -> released zero fallback sentinel
bbg_GCFPURBS,71,True,,,0.0,all-missing fitting column -> released zero fallback sentinel
bbg_GCFPAMME,72,True,,,0.0,all-missing fitting column -> released zero fallback sentinel
bbg_GCFPAMBS,73,True,,,0.0,all-missing fitting column -> released zero fallback sentinel
bbg_GCFPURMG,74,True,,,0.0,all-missing fitting column -> released zero fallback sentinel
bbg_GCFPDAIN,75,True,,,0.0,all-missing fitting column -> released zero fallback sentinel
bbg_NGUSHHUB,76,False,1.94875,5.824210526315789,582.421052631579,max*100
bbg_TZTX2_Comdty,77,True,,,0.0,all-missing fitting column -> released zero fallback sentinel
bbg_oilgas_CL1_COMB_Comdty_price,78,False,76.38285714285715,110.0385,11003.85,max*100
bbg_oilgas_NG1_Comdty_price,79,False,2.0527,5.596263157894737,559.6263157894737,max*100
bbg_staple_food_corn_x1_price,80,False,354.20238095238096,759.1071428571429,75910.71428571429,max*100
bbg_staple_food_hard_wheat_x1_price,81,False,491.9880952380952,914.6,91460.0,max*100
bbg_staple_food_rough_rice_x1_price,82,False,10.005714285714284,16.3915,1639.15,max*100
bbg_staple_food_soft_wheat_x1_price,83,False,476.4761904761905,867.5833333333334,86758.33333333334,max*100
bbg_staple_food_soybeans_x1_price,84,False,972.904761904762,1636.5,163650.0,max*100
bbg_soybean_oil_futures_last_price,85,False,0.3795666666666666,0.58021,58.021,max*100
