period,horizon_months,cohort,statistic,point,n_countries,requested_draws,defined_replicates,undefined_replicates,ci_lower,ci_upper,ci_available,uses_defined_replicates_only,suppression_reason,undefined_reason
main,3,E_all,delta_f1__partitioned_rf_minus_pooled_rf,-0.0015952746565320863,53,1000,1000,0,-0.024233321128397718,0.01981682629349207,1,0,,
main,3,E_all,delta_f1__partitioned_rf_minus_xgb,-0.061477122774202364,53,1000,1000,0,-0.13131725460268856,-0.014764683342931855,1,0,,
main,3,E_persist,f1__partitioned_rf,0.6146132982658009,52,1000,1000,0,0.5499216761337383,0.6762987600293124,1,0,,
main,3,E_persist,f1__pooled_rf,0.6142756405233879,52,1000,1000,0,0.5501516392451458,0.6726225612220585,1,0,,
main,3,E_persist,f1__xgb,0.6807400015352729,52,1000,1000,0,0.6061719256682101,0.7576658987981892,1,0,,
main,3,E_persist,f1__persistence,0.6768172888015717,52,1000,1000,0,0.5960887689185855,0.7495101015519265,1,0,,
main,3,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,0.00033765774241301116,52,1000,1000,0,-0.023207055343737747,0.022688278518667945,1,0,,
main,3,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.06612670326947201,52,1000,1000,0,-0.14414638400880161,-0.01593673872868112,1,0,,
main,3,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.06220399053577075,52,1000,1000,0,-0.1352099429667819,-0.012198538628132069,1,0,,
main,6,E_all,f1__partitioned_rf,0.6646669743116443,53,1000,1000,0,0.5637056120896429,0.7731375429204934,1,0,,
main,6,E_all,f1__pooled_rf,0.6615491974877878,53,1000,1000,0,0.5660046783716108,0.764189290774321,1,0,,
main,6,E_all,f1__xgb,0.6700859640251391,53,1000,1000,0,0.5813619204634194,0.7719966771569379,1,0,,
main,6,E_all,delta_f1__partitioned_rf_minus_pooled_rf,0.0031177768238564996,53,1000,1000,0,-0.010811780984696318,0.019265908196187974,1,0,,
main,6,E_all,delta_f1__partitioned_rf_minus_xgb,-0.0054189897134947485,53,1000,1000,0,-0.0242450338706034,0.007419758898680356,1,0,,
main,6,E_persist,f1__partitioned_rf,0.6592259225922592,52,1000,1000,0,0.5563582219609021,0.755134534044768,1,0,,
main,6,E_persist,f1__pooled_rf,0.6597247374139804,52,1000,1000,0,0.5603477359764374,0.750074412562127,1,0,,
main,6,E_persist,f1__xgb,0.6670583298363407,52,1000,1000,0,0.5789014061712794,0.7573563248461718,1,0,,
main,6,E_persist,f1__persistence,0.6718610066272613,52,1000,1000,0,0.5874876776536185,0.7547371574549325,1,0,,
main,6,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,-0.0004988148217212052,52,1000,1000,0,-0.014675699995290371,0.014458855250280338,1,0,,
main,6,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.007832407244081518,52,1000,1000,0,-0.02802386767557958,0.00502259006963038,1,0,,
main,6,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.012635084035002131,52,1000,1000,0,-0.03736839235545706,0.005464966125199523,1,0,,
main,12,E_all,f1__partitioned_rf,0.659696290764252,52,1000,1000,0,0.5420607949800998,0.7650231950426053,1,0,,
main,12,E_all,f1__pooled_rf,0.6512164948453608,52,1000,1000,0,0.5391517822793646,0.7613990111461141,1,0,,
main,12,E_all,f1__xgb,0.669901368119631,52,1000,1000,0,0.5650642861902493,0.7696846502319459,1,0,,
main,12,E_all,delta_f1__partitioned_rf_minus_pooled_rf,0.008479795918891142,52,1000,1000,0,-0.009570576647032428,0.023719342337225512,1,0,,
main,12,E_all,delta_f1__partitioned_rf_minus_xgb,-0.01020507735537901,52,1000,1000,0,-0.027091954092401373,0.001353496605690401,1,0,,
main,12,E_persist,f1__partitioned_rf,0.6657370517928287,51,1000,1000,0,0.537106843848515,0.7665442338507181,1,0,,
main,12,E_persist,f1__pooled_rf,0.6579940417080437,51,1000,1000,0,0.5387983203531957,0.7588087415401653,1,0,,
main,12,E_persist,f1__xgb,0.6787044998566925,51,1000,1000,0,0.5657719767927557,0.7716131237227215,1,0,,
main,12,E_persist,f1__persistence,0.6759173604687018,51,1000,1000,0,0.5605219530821031,0.7666135751254936,1,0,,
main,12,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,0.0077430100847850625,51,1000,1000,0,-0.01226058103130348,0.024729228819587345,1,0,,
main,12,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.01296744806386374,51,1000,1000,0,-0.033681157935603334,1.5089627404472731e-05,1,0,,
main,12,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.010180308675873051,51,1000,1000,0,-0.029962871047194525,0.004723858647617435,1,0,,
