FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
55,1,spectral_core,in_fitted_core,,
56,1,spectral_core,in_fitted_core,,
57,1,spectral_core,in_fitted_core,,
58,10,spectral_core,in_fitted_core,,
59,10,spectral_core,in_fitted_core,,
60,1,spectral_core,in_fitted_core,,
61,1,spectral_core,in_fitted_core,,
62,1,spectral_core,in_fitted_core,,
63,1,spectral_core,in_fitted_core,,
64,1,spectral_core,in_fitted_core,,
65,1,spectral_core,in_fitted_core,,
66,1,spectral_core,in_fitted_core,,
67,1,spectral_core,in_fitted_core,,
68,1,spectral_core,in_fitted_core,,
69,1,spectral_core,in_fitted_core,,
70,10,spectral_core,in_fitted_core,,
71,10,spectral_core,in_fitted_core,,
72,1,spectral_core,in_fitted_core,,
73,1,spectral_core,in_fitted_core,,
74,1,spectral_core,in_fitted_core,,
75,1,spectral_core,in_fitted_core,,
76,1,spectral_core,in_fitted_core,,
77,1,spectral_core,in_fitted_core,,
78,1,spectral_core,in_fitted_core,,
79,5,spectral_core,in_fitted_core,,
80,5,spectral_core,in_fitted_core,,
81,5,spectral_core,in_fitted_core,,
82,5,spectral_core,in_fitted_core,,
83,5,spectral_core,in_fitted_core,,
84,5,spectral_core,in_fitted_core,,
85,5,spectral_core,in_fitted_core,,
86,5,spectral_core,in_fitted_core,,
87,5,spectral_core,in_fitted_core,,
88,5,spectral_core,in_fitted_core,,
89,5,spectral_core,in_fitted_core,,
90,5,spectral_core,in_fitted_core,,
91,5,spectral_core,in_fitted_core,,
92,5,spectral_core,in_fitted_core,,
93,5,spectral_core,in_fitted_core,,
94,5,spectral_core,in_fitted_core,,
95,5,spectral_core,in_fitted_core,,
96,5,spectral_core,in_fitted_core,,
97,5,spectral_core,in_fitted_core,,
98,5,spectral_core,in_fitted_core,,
99,5,spectral_core,in_fitted_core,,
100,5,spectral_core,in_fitted_core,,
101,5,spectral_core,in_fitted_core,,
102,5,spectral_core,in_fitted_core,,
103,5,spectral_core,in_fitted_core,,
104,5,spectral_core,in_fitted_core,,
105,5,spectral_core,in_fitted_core,,
106,5,spectral_core,in_fitted_core,,
107,5,spectral_core,in_fitted_core,,
108,5,spectral_core,in_fitted_core,,
109,5,spectral_core,in_fitted_core,,
110,5,spectral_core,in_fitted_core,,
111,5,spectral_core,in_fitted_core,,
112,5,spectral_core,in_fitted_core,,
113,5,spectral_core,in_fitted_core,,
114,5,spectral_core,in_fitted_core,,
115,5,spectral_core,in_fitted_core,,
116,5,spectral_core,in_fitted_core,,
117,5,spectral_core,in_fitted_core,,
118,5,spectral_core,in_fitted_core,,
119,5,spectral_core,in_fitted_core,,
120,5,spectral_core,in_fitted_core,,
121,5,spectral_core,in_fitted_core,,
122,5,spectral_core,in_fitted_core,,
123,5,spectral_core,in_fitted_core,,
124,5,spectral_core,in_fitted_core,,
125,5,spectral_core,in_fitted_core,,
126,5,spectral_core,in_fitted_core,,
127,5,spectral_core,in_fitted_core,,
128,5,spectral_core,in_fitted_core,,
129,5,spectral_core,in_fitted_core,,
130,5,spectral_core,in_fitted_core,,
131,5,spectral_core,in_fitted_core,,
132,5,spectral_core,in_fitted_core,,
133,5,spectral_core,in_fitted_core,,
134,5,spectral_core,in_fitted_core,,
135,5,spectral_core,in_fitted_core,,
136,5,spectral_core,in_fitted_core,,
137,5,spectral_core,in_fitted_core,,
138,5,spectral_core,in_fitted_core,,
139,5,spectral_core,in_fitted_core,,
140,5,spectral_core,in_fitted_core,,
141,5,spectral_core,in_fitted_core,,
142,5,spectral_core,in_fitted_core,,
143,5,spectral_core,in_fitted_core,,
144,5,spectral_core,in_fitted_core,,
145,5,spectral_core,in_fitted_core,,
146,5,spectral_core,in_fitted_core,,
147,5,spectral_core,in_fitted_core,,
148,5,spectral_core,in_fitted_core,,
149,5,spectral_core,in_fitted_core,,
150,5,spectral_core,in_fitted_core,,
151,5,spectral_core,in_fitted_core,,
152,5,spectral_core,in_fitted_core,,
153,5,spectral_core,in_fitted_core,,
154,5,spectral_core,in_fitted_core,,
155,5,spectral_core,in_fitted_core,,
156,5,spectral_core,in_fitted_core,,
157,5,spectral_core,in_fitted_core,,
158,5,spectral_core,in_fitted_core,,
159,5,spectral_core,in_fitted_core,,
160,5,spectral_core,in_fitted_core,,
161,5,spectral_core,in_fitted_core,,
162,5,spectral_core,in_fitted_core,,
163,5,spectral_core,in_fitted_core,,
164,5,spectral_core,in_fitted_core,,
165,5,spectral_core,in_fitted_core,,
166,5,spectral_core,in_fitted_core,,
167,10,spectral_core,in_fitted_core,,
168,5,spectral_core,in_fitted_core,,
169,5,spectral_core,in_fitted_core,,
170,5,spectral_core,in_fitted_core,,
171,5,spectral_core,in_fitted_core,,
172,3,spectral_core,in_fitted_core,,
173,3,spectral_core,in_fitted_core,,
174,3,spectral_core,in_fitted_core,,
175,3,spectral_core,in_fitted_core,,
176,3,spectral_core,in_fitted_core,,
177,3,spectral_core,in_fitted_core,,
178,3,spectral_core,in_fitted_core,,
179,3,spectral_core,in_fitted_core,,
180,3,spectral_core,in_fitted_core,,
181,3,spectral_core,in_fitted_core,,
182,3,spectral_core,in_fitted_core,,
183,3,spectral_core,in_fitted_core,,
184,3,spectral_core,in_fitted_core,,
185,3,spectral_core,in_fitted_core,,
186,3,spectral_core,in_fitted_core,,
187,3,spectral_core,in_fitted_core,,
188,3,spectral_core,in_fitted_core,,
189,3,spectral_core,in_fitted_core,,
190,3,spectral_core,in_fitted_core,,
191,3,spectral_core,in_fitted_core,,
192,3,spectral_core,in_fitted_core,,
193,3,spectral_core,in_fitted_core,,
194,3,spectral_core,in_fitted_core,,
195,3,spectral_core,in_fitted_core,,
196,3,spectral_core,in_fitted_core,,
197,3,spectral_core,in_fitted_core,,
198,3,spectral_core,in_fitted_core,,
199,3,spectral_core,in_fitted_core,,
200,3,spectral_core,in_fitted_core,,
201,3,spectral_core,in_fitted_core,,
202,3,spectral_core,in_fitted_core,,
203,3,spectral_core,in_fitted_core,,
204,3,spectral_core,in_fitted_core,,
205,3,spectral_core,in_fitted_core,,
206,3,spectral_core,in_fitted_core,,
207,3,spectral_core,in_fitted_core,,
208,3,spectral_core,in_fitted_core,,
209,3,spectral_core,in_fitted_core,,
210,3,spectral_core,in_fitted_core,,
211,3,spectral_core,in_fitted_core,,
212,3,spectral_core,in_fitted_core,,
213,3,spectral_core,in_fitted_core,,
214,3,spectral_core,in_fitted_core,,
215,3,spectral_core,in_fitted_core,,
216,3,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,3,spectral_core,in_fitted_core,,
218,3,spectral_core,in_fitted_core,,
219,3,spectral_core,in_fitted_core,,
220,3,spectral_core,in_fitted_core,,
221,3,spectral_core,in_fitted_core,,
222,3,spectral_core,in_fitted_core,,
223,3,spectral_core,in_fitted_core,,
224,3,spectral_core,in_fitted_core,,
225,3,spectral_core,in_fitted_core,,
226,3,spectral_core,in_fitted_core,,
227,3,spectral_core,in_fitted_core,,
228,3,spectral_core,in_fitted_core,,
229,3,spectral_core,in_fitted_core,,
230,3,spectral_core,in_fitted_core,,
231,3,spectral_core,in_fitted_core,,
232,3,spectral_core,in_fitted_core,,
233,3,spectral_core,in_fitted_core,,
234,3,spectral_core,in_fitted_core,,
235,3,spectral_core,in_fitted_core,,
236,3,spectral_core,in_fitted_core,,
237,3,spectral_core,in_fitted_core,,
238,3,spectral_core,in_fitted_core,,
239,3,spectral_core,in_fitted_core,,
240,3,spectral_core,in_fitted_core,,
241,3,spectral_core,in_fitted_core,,
242,3,spectral_core,in_fitted_core,,
243,3,spectral_core,in_fitted_core,,
244,3,spectral_core,in_fitted_core,,
245,3,spectral_core,in_fitted_core,,
246,3,spectral_core,in_fitted_core,,
247,3,spectral_core,in_fitted_core,,
248,3,spectral_core,in_fitted_core,,
249,3,spectral_core,in_fitted_core,,
250,3,spectral_core,in_fitted_core,,
251,3,spectral_core,in_fitted_core,,
252,3,spectral_core,in_fitted_core,,
253,3,spectral_core,in_fitted_core,,
254,3,spectral_core,in_fitted_core,,
255,3,spectral_core,in_fitted_core,,
256,3,spectral_core,in_fitted_core,,
257,3,spectral_core,in_fitted_core,,
258,3,spectral_core,in_fitted_core,,
259,3,spectral_core,in_fitted_core,,
260,3,spectral_core,in_fitted_core,,
261,3,spectral_core,in_fitted_core,,
262,3,spectral_core,in_fitted_core,,
263,3,spectral_core,in_fitted_core,,
264,3,spectral_core,in_fitted_core,,
265,3,spectral_core,in_fitted_core,,
266,3,spectral_core,in_fitted_core,,
267,3,spectral_core,in_fitted_core,,
268,3,spectral_core,in_fitted_core,,
269,3,spectral_core,in_fitted_core,,
270,3,spectral_core,in_fitted_core,,
271,3,spectral_core,in_fitted_core,,
272,3,spectral_core,in_fitted_core,,
273,3,spectral_core,in_fitted_core,,
274,3,spectral_core,in_fitted_core,,
275,3,spectral_core,in_fitted_core,,
276,3,spectral_core,in_fitted_core,,
277,3,spectral_core,in_fitted_core,,
278,3,spectral_core,in_fitted_core,,
279,3,spectral_core,in_fitted_core,,
280,3,spectral_core,in_fitted_core,,
281,3,spectral_core,in_fitted_core,,
282,3,spectral_core,in_fitted_core,,
283,3,spectral_core,in_fitted_core,,
284,3,spectral_core,in_fitted_core,,
285,3,spectral_core,in_fitted_core,,
286,3,spectral_core,in_fitted_core,,
287,3,spectral_core,in_fitted_core,,
288,3,spectral_core,in_fitted_core,,
289,3,spectral_core,in_fitted_core,,
290,3,spectral_core,in_fitted_core,,
291,3,spectral_core,in_fitted_core,,
292,3,spectral_core,in_fitted_core,,
293,3,spectral_core,in_fitted_core,,
294,3,spectral_core,in_fitted_core,,
295,3,spectral_core,in_fitted_core,,
296,3,spectral_core,in_fitted_core,,
297,3,spectral_core,in_fitted_core,,
298,3,spectral_core,in_fitted_core,,
299,3,spectral_core,in_fitted_core,,
300,3,spectral_core,in_fitted_core,,
301,3,spectral_core,in_fitted_core,,
302,3,spectral_core,in_fitted_core,,
303,3,spectral_core,in_fitted_core,,
304,3,spectral_core,in_fitted_core,,
305,3,spectral_core,in_fitted_core,,
306,3,spectral_core,in_fitted_core,,
307,3,spectral_core,in_fitted_core,,
308,3,spectral_core,in_fitted_core,,
309,3,spectral_core,in_fitted_core,,
310,3,spectral_core,in_fitted_core,,
311,3,spectral_core,in_fitted_core,,
312,3,spectral_core,in_fitted_core,,
313,3,spectral_core,in_fitted_core,,
314,3,spectral_core,in_fitted_core,,
315,3,spectral_core,in_fitted_core,,
316,3,spectral_core,in_fitted_core,,
317,3,spectral_core,in_fitted_core,,
318,3,spectral_core,in_fitted_core,,
319,3,spectral_core,in_fitted_core,,
320,3,spectral_core,in_fitted_core,,
321,3,spectral_core,in_fitted_core,,
322,3,spectral_core,in_fitted_core,,
323,3,spectral_core,in_fitted_core,,
324,3,spectral_core,in_fitted_core,,
325,3,spectral_core,in_fitted_core,,
326,3,spectral_core,in_fitted_core,,
327,3,spectral_core,in_fitted_core,,
328,3,spectral_core,in_fitted_core,,
329,3,spectral_core,in_fitted_core,,
330,3,spectral_core,in_fitted_core,,
331,3,spectral_core,in_fitted_core,,
332,3,spectral_core,in_fitted_core,,
333,3,spectral_core,in_fitted_core,,
334,3,spectral_core,in_fitted_core,,
335,3,spectral_core,in_fitted_core,,
336,3,spectral_core,in_fitted_core,,
337,3,spectral_core,in_fitted_core,,
338,3,spectral_core,in_fitted_core,,
339,3,spectral_core,in_fitted_core,,
340,3,spectral_core,in_fitted_core,,
341,3,spectral_core,in_fitted_core,,
342,3,spectral_core,in_fitted_core,,
343,3,spectral_core,in_fitted_core,,
344,3,spectral_core,in_fitted_core,,
345,3,spectral_core,in_fitted_core,,
346,3,spectral_core,in_fitted_core,,
347,3,spectral_core,in_fitted_core,,
348,3,spectral_core,in_fitted_core,,
349,3,spectral_core,in_fitted_core,,
350,3,spectral_core,in_fitted_core,,
351,3,spectral_core,in_fitted_core,,
352,3,spectral_core,in_fitted_core,,
353,3,spectral_core,in_fitted_core,,
354,3,spectral_core,in_fitted_core,,
355,3,spectral_core,in_fitted_core,,
356,3,spectral_core,in_fitted_core,,
357,3,spectral_core,in_fitted_core,,
358,3,spectral_core,in_fitted_core,,
359,3,spectral_core,in_fitted_core,,
360,3,spectral_core,in_fitted_core,,
361,3,spectral_core,in_fitted_core,,
362,3,spectral_core,in_fitted_core,,
363,3,spectral_core,in_fitted_core,,
364,3,spectral_core,in_fitted_core,,
365,3,spectral_core,in_fitted_core,,
366,3,spectral_core,in_fitted_core,,
367,3,spectral_core,in_fitted_core,,
368,3,spectral_core,in_fitted_core,,
369,3,spectral_core,in_fitted_core,,
370,3,spectral_core,in_fitted_core,,
371,10,spectral_core,in_fitted_core,,
372,10,spectral_core,in_fitted_core,,
373,10,spectral_core,in_fitted_core,,
374,10,spectral_core,in_fitted_core,,
375,10,spectral_core,in_fitted_core,,
376,10,spectral_core,in_fitted_core,,
377,10,spectral_core,in_fitted_core,,
378,10,spectral_core,in_fitted_core,,
379,10,spectral_core,in_fitted_core,,
380,10,spectral_core,in_fitted_core,,
381,10,spectral_core,in_fitted_core,,
382,10,spectral_core,in_fitted_core,,
383,10,spectral_core,in_fitted_core,,
384,10,spectral_core,in_fitted_core,,
385,10,spectral_core,in_fitted_core,,
386,10,spectral_core,in_fitted_core,,
387,10,spectral_core,in_fitted_core,,
388,10,spectral_core,in_fitted_core,,
389,10,spectral_core,in_fitted_core,,
390,10,spectral_core,in_fitted_core,,
391,10,spectral_core,in_fitted_core,,
392,10,spectral_core,in_fitted_core,,
393,10,spectral_core,in_fitted_core,,
394,10,spectral_core,in_fitted_core,,
395,10,spectral_core,in_fitted_core,,
396,10,spectral_core,in_fitted_core,,
397,10,spectral_core,in_fitted_core,,
398,10,spectral_core,in_fitted_core,,
399,10,spectral_core,in_fitted_core,,
400,10,spectral_core,in_fitted_core,,
401,10,spectral_core,in_fitted_core,,
402,10,spectral_core,in_fitted_core,,
403,10,spectral_core,in_fitted_core,,
404,10,spectral_core,in_fitted_core,,
405,10,spectral_core,in_fitted_core,,
406,10,spectral_core,in_fitted_core,,
407,10,spectral_core,in_fitted_core,,
408,10,spectral_core,in_fitted_core,,
409,10,spectral_core,in_fitted_core,,
410,10,spectral_core,in_fitted_core,,
411,10,spectral_core,in_fitted_core,,
412,10,spectral_core,in_fitted_core,,
413,10,spectral_core,in_fitted_core,,
414,10,spectral_core,in_fitted_core,,
415,10,spectral_core,in_fitted_core,,
416,10,spectral_core,in_fitted_core,,
417,10,spectral_core,in_fitted_core,,
418,10,spectral_core,in_fitted_core,,
419,10,spectral_core,in_fitted_core,,
420,10,spectral_core,in_fitted_core,,
421,10,spectral_core,in_fitted_core,,
422,10,spectral_core,in_fitted_core,,
423,10,spectral_core,in_fitted_core,,
424,10,spectral_core,in_fitted_core,,
425,10,spectral_core,in_fitted_core,,
426,10,spectral_core,in_fitted_core,,
427,10,spectral_core,in_fitted_core,,
428,10,spectral_core,in_fitted_core,,
429,10,spectral_core,in_fitted_core,,
430,10,spectral_core,in_fitted_core,,
431,10,spectral_core,in_fitted_core,,
432,10,spectral_core,in_fitted_core,,
433,10,spectral_core,in_fitted_core,,
434,10,spectral_core,in_fitted_core,,
435,10,spectral_core,in_fitted_core,,
436,10,spectral_core,in_fitted_core,,
437,10,spectral_core,in_fitted_core,,
438,10,spectral_core,in_fitted_core,,
439,10,spectral_core,in_fitted_core,,
440,10,spectral_core,in_fitted_core,,
441,10,spectral_core,in_fitted_core,,
442,10,spectral_core,in_fitted_core,,
443,10,spectral_core,in_fitted_core,,
444,10,spectral_core,in_fitted_core,,
445,10,spectral_core,in_fitted_core,,
446,10,spectral_core,in_fitted_core,,
447,10,spectral_core,in_fitted_core,,
448,10,spectral_core,in_fitted_core,,
449,10,spectral_core,in_fitted_core,,
450,10,spectral_core,in_fitted_core,,
451,10,spectral_core,in_fitted_core,,
452,10,spectral_core,in_fitted_core,,
453,10,spectral_core,in_fitted_core,,
454,10,spectral_core,in_fitted_core,,
455,10,spectral_core,in_fitted_core,,
456,10,spectral_core,in_fitted_core,,
457,10,spectral_core,in_fitted_core,,
458,10,spectral_core,in_fitted_core,,
459,10,spectral_core,in_fitted_core,,
460,10,spectral_core,in_fitted_core,,
461,10,spectral_core,in_fitted_core,,
462,10,spectral_core,in_fitted_core,,
463,10,spectral_core,in_fitted_core,,
464,10,spectral_core,in_fitted_core,,
465,10,spectral_core,in_fitted_core,,
466,10,spectral_core,in_fitted_core,,
467,10,spectral_core,in_fitted_core,,
468,10,spectral_core,in_fitted_core,,
469,10,spectral_core,in_fitted_core,,
470,10,spectral_core,in_fitted_core,,
471,10,spectral_core,in_fitted_core,,
472,10,spectral_core,in_fitted_core,,
473,10,spectral_core,in_fitted_core,,
474,10,spectral_core,in_fitted_core,,
475,10,spectral_core,in_fitted_core,,
476,10,spectral_core,in_fitted_core,,
477,10,spectral_core,in_fitted_core,,
478,10,spectral_core,in_fitted_core,,
479,10,spectral_core,in_fitted_core,,
480,10,spectral_core,in_fitted_core,,
481,10,spectral_core,in_fitted_core,,
482,10,spectral_core,in_fitted_core,,
483,10,spectral_core,in_fitted_core,,
484,10,spectral_core,in_fitted_core,,
485,10,spectral_core,in_fitted_core,,
486,10,spectral_core,in_fitted_core,,
487,10,spectral_core,in_fitted_core,,
488,10,spectral_core,in_fitted_core,,
489,10,spectral_core,in_fitted_core,,
490,10,spectral_core,in_fitted_core,,
491,10,spectral_core,in_fitted_core,,
492,10,spectral_core,in_fitted_core,,
493,10,spectral_core,in_fitted_core,,
494,10,spectral_core,in_fitted_core,,
495,10,spectral_core,in_fitted_core,,
496,10,spectral_core,in_fitted_core,,
497,10,spectral_core,in_fitted_core,,
498,10,spectral_core,in_fitted_core,,
499,10,spectral_core,in_fitted_core,,
500,10,spectral_core,in_fitted_core,,
501,10,spectral_core,in_fitted_core,,
502,10,spectral_core,in_fitted_core,,
503,10,spectral_core,in_fitted_core,,
504,10,spectral_core,in_fitted_core,,
505,10,spectral_core,in_fitted_core,,
506,10,spectral_core,in_fitted_core,,
507,10,spectral_core,in_fitted_core,,
508,10,spectral_core,in_fitted_core,,
509,10,spectral_core,in_fitted_core,,
510,10,spectral_core,in_fitted_core,,
511,10,spectral_core,in_fitted_core,,
512,10,spectral_core,in_fitted_core,,
513,10,spectral_core,in_fitted_core,,
514,10,spectral_core,in_fitted_core,,
515,10,spectral_core,in_fitted_core,,
516,10,spectral_core,in_fitted_core,,
517,10,spectral_core,in_fitted_core,,
518,10,spectral_core,in_fitted_core,,
519,10,spectral_core,in_fitted_core,,
520,10,spectral_core,in_fitted_core,,
521,10,spectral_core,in_fitted_core,,
522,10,spectral_core,in_fitted_core,,
523,10,spectral_core,in_fitted_core,,
524,10,spectral_core,in_fitted_core,,
525,10,spectral_core,in_fitted_core,,
526,10,spectral_core,in_fitted_core,,
527,10,spectral_core,in_fitted_core,,
528,10,spectral_core,in_fitted_core,,
529,10,spectral_core,in_fitted_core,,
530,10,spectral_core,in_fitted_core,,
531,10,spectral_core,in_fitted_core,,
532,10,spectral_core,in_fitted_core,,
533,10,spectral_core,in_fitted_core,,
534,10,spectral_core,in_fitted_core,,
535,10,spectral_core,in_fitted_core,,
536,10,spectral_core,in_fitted_core,,
537,10,spectral_core,in_fitted_core,,
538,10,spectral_core,in_fitted_core,,
539,10,spectral_core,in_fitted_core,,
540,10,spectral_core,in_fitted_core,,
541,10,spectral_core,in_fitted_core,,
542,10,spectral_core,in_fitted_core,,
543,10,spectral_core,in_fitted_core,,
544,10,spectral_core,in_fitted_core,,
545,10,spectral_core,in_fitted_core,,
546,10,spectral_core,in_fitted_core,,
547,10,spectral_core,in_fitted_core,,
548,10,spectral_core,in_fitted_core,,
549,10,spectral_core,in_fitted_core,,
550,10,spectral_core,in_fitted_core,,
551,10,spectral_core,in_fitted_core,,
552,10,spectral_core,in_fitted_core,,
553,10,spectral_core,in_fitted_core,,
554,10,spectral_core,in_fitted_core,,
555,10,spectral_core,in_fitted_core,,
556,10,spectral_core,in_fitted_core,,
557,10,spectral_core,in_fitted_core,,
558,10,spectral_core,in_fitted_core,,
559,10,spectral_core,in_fitted_core,,
560,10,spectral_core,in_fitted_core,,
561,10,spectral_core,in_fitted_core,,
562,10,spectral_core,in_fitted_core,,
563,10,spectral_core,in_fitted_core,,
564,10,spectral_core,in_fitted_core,,
565,10,spectral_core,in_fitted_core,,
566,10,spectral_core,in_fitted_core,,
567,10,spectral_core,in_fitted_core,,
568,10,spectral_core,in_fitted_core,,
569,10,spectral_core,in_fitted_core,,
570,10,spectral_core,in_fitted_core,,
571,10,spectral_core,in_fitted_core,,
572,10,spectral_core,in_fitted_core,,
573,10,spectral_core,in_fitted_core,,
574,10,spectral_core,in_fitted_core,,
575,10,spectral_core,in_fitted_core,,
576,10,spectral_core,in_fitted_core,,
577,10,spectral_core,in_fitted_core,,
578,10,spectral_core,in_fitted_core,,
579,10,spectral_core,in_fitted_core,,
580,10,spectral_core,in_fitted_core,,
581,10,spectral_core,in_fitted_core,,
582,10,spectral_core,in_fitted_core,,
583,10,spectral_core,in_fitted_core,,
584,10,spectral_core,in_fitted_core,,
585,10,spectral_core,in_fitted_core,,
586,10,spectral_core,in_fitted_core,,
587,10,spectral_core,in_fitted_core,,
588,10,spectral_core,in_fitted_core,,
589,10,spectral_core,in_fitted_core,,
590,10,spectral_core,in_fitted_core,,
591,10,spectral_core,in_fitted_core,,
592,10,spectral_core,in_fitted_core,,
593,10,spectral_core,in_fitted_core,,
594,10,spectral_core,in_fitted_core,,
595,10,spectral_core,in_fitted_core,,
596,10,spectral_core,in_fitted_core,,
597,10,spectral_core,in_fitted_core,,
598,10,spectral_core,in_fitted_core,,
599,10,spectral_core,in_fitted_core,,
600,10,spectral_core,in_fitted_core,,
601,10,spectral_core,in_fitted_core,,
602,10,spectral_core,in_fitted_core,,
603,10,spectral_core,in_fitted_core,,
604,10,spectral_core,in_fitted_core,,
605,10,spectral_core,in_fitted_core,,
606,10,spectral_core,in_fitted_core,,
607,10,spectral_core,in_fitted_core,,
608,10,spectral_core,in_fitted_core,,
609,10,spectral_core,in_fitted_core,,
610,10,spectral_core,in_fitted_core,,
611,10,spectral_core,in_fitted_core,,
612,10,spectral_core,in_fitted_core,,
613,10,spectral_core,in_fitted_core,,
614,10,spectral_core,in_fitted_core,,
615,10,spectral_core,in_fitted_core,,
616,10,spectral_core,in_fitted_core,,
617,10,spectral_core,in_fitted_core,,
618,10,spectral_core,in_fitted_core,,
619,10,spectral_core,in_fitted_core,,
620,10,spectral_core,in_fitted_core,,
621,10,spectral_core,in_fitted_core,,
622,10,spectral_core,in_fitted_core,,
623,10,spectral_core,in_fitted_core,,
624,10,spectral_core,in_fitted_core,,
625,10,spectral_core,in_fitted_core,,
626,10,spectral_core,in_fitted_core,,
627,10,spectral_core,in_fitted_core,,
628,10,spectral_core,in_fitted_core,,
629,10,spectral_core,in_fitted_core,,
630,10,spectral_core,in_fitted_core,,
631,10,spectral_core,in_fitted_core,,
632,10,spectral_core,in_fitted_core,,
633,10,spectral_core,in_fitted_core,,
634,10,spectral_core,in_fitted_core,,
635,10,spectral_core,in_fitted_core,,
636,10,spectral_core,in_fitted_core,,
637,10,spectral_core,in_fitted_core,,
638,10,spectral_core,in_fitted_core,,
639,10,spectral_core,in_fitted_core,,
640,10,spectral_core,in_fitted_core,,
641,10,spectral_core,in_fitted_core,,
642,10,spectral_core,in_fitted_core,,
643,10,spectral_core,in_fitted_core,,
644,10,spectral_core,in_fitted_core,,
645,10,spectral_core,in_fitted_core,,
646,10,spectral_core,in_fitted_core,,
647,10,spectral_core,in_fitted_core,,
648,10,spectral_core,in_fitted_core,,
649,10,spectral_core,in_fitted_core,,
650,10,spectral_core,in_fitted_core,,
651,10,spectral_core,in_fitted_core,,
652,10,spectral_core,in_fitted_core,,
653,10,spectral_core,in_fitted_core,,
654,10,spectral_core,in_fitted_core,,
655,10,spectral_core,in_fitted_core,,
656,10,spectral_core,in_fitted_core,,
657,10,spectral_core,in_fitted_core,,
658,10,spectral_core,in_fitted_core,,
659,10,spectral_core,in_fitted_core,,
660,10,spectral_core,in_fitted_core,,
661,10,spectral_core,in_fitted_core,,
662,10,spectral_core,in_fitted_core,,
663,10,spectral_core,in_fitted_core,,
664,10,spectral_core,in_fitted_core,,
665,10,spectral_core,in_fitted_core,,
666,10,spectral_core,in_fitted_core,,
667,10,spectral_core,in_fitted_core,,
668,10,spectral_core,in_fitted_core,,
669,10,spectral_core,in_fitted_core,,
670,10,spectral_core,in_fitted_core,,
671,10,spectral_core,in_fitted_core,,
672,10,spectral_core,in_fitted_core,,
673,10,spectral_core,in_fitted_core,,
674,10,spectral_core,in_fitted_core,,
675,10,spectral_core,in_fitted_core,,
676,10,spectral_core,in_fitted_core,,
677,10,spectral_core,in_fitted_core,,
678,10,spectral_core,in_fitted_core,,
679,10,spectral_core,in_fitted_core,,
680,10,spectral_core,in_fitted_core,,
681,10,spectral_core,in_fitted_core,,
682,10,spectral_core,in_fitted_core,,
683,10,spectral_core,in_fitted_core,,
684,10,spectral_core,in_fitted_core,,
685,10,spectral_core,in_fitted_core,,
686,10,spectral_core,in_fitted_core,,
687,10,spectral_core,in_fitted_core,,
688,10,spectral_core,in_fitted_core,,
689,10,spectral_core,in_fitted_core,,
690,10,spectral_core,in_fitted_core,,
691,10,spectral_core,in_fitted_core,,
692,10,spectral_core,in_fitted_core,,
693,10,spectral_core,in_fitted_core,,
694,10,spectral_core,in_fitted_core,,
